symbol,source,period,metric,value
NVDA,Morningstar,2016-07,Operating cash flow,184
NVDA,Morningstar,2016-07,Free cash flow,152
NVDA,Morningstar,2016-10,Operating cash flow,458
NVDA,Morningstar,2016-10,Free cash flow,420
NVDA,Morningstar,2017-01,Operating cash flow,721
NVDA,Morningstar,2017-01,Free cash flow,670
NVDA,Morningstar,2017-04,Operating cash flow,282
NVDA,Morningstar,2017-04,Free cash flow,228
NVDA,Morningstar,2017-07,Operating cash flow,705
NVDA,Morningstar,2017-07,Free cash flow,651
NVDA,Morningstar,2016-07,Revenue,1428
NVDA,Morningstar,2016-07,Gross profit,826
NVDA,Morningstar,2016-07,Operating income,317
NVDA,Morningstar,2016-07,Net income,253
NVDA,Morningstar,2016-07,EPS,0.47
NVDA,Morningstar,2016-07,EBITDA,376
NVDA,Morningstar,2016-10,Revenue,2004
NVDA,Morningstar,2016-10,Gross profit,1183
NVDA,Morningstar,2016-10,Operating income,639
NVDA,Morningstar,2016-10,Net income,542
NVDA,Morningstar,2016-10,EPS,1.01
NVDA,Morningstar,2016-10,EBITDA,685
NVDA,Morningstar,2017-01,Revenue,2173
NVDA,Morningstar,2017-01,Gross profit,1303
NVDA,Morningstar,2017-01,Operating income,733
NVDA,Morningstar,2017-01,Net income,654
NVDA,Morningstar,2017-01,EPS,1.19
NVDA,Morningstar,2017-01,EBITDA,791
NVDA,Morningstar,2017-04,Revenue,1937
NVDA,Morningstar,2017-04,Gross profit,1150
NVDA,Morningstar,2017-04,Operating income,554
NVDA,Morningstar,2017-04,Net income,507
NVDA,Morningstar,2017-04,EPS,0.86
NVDA,Morningstar,2017-04,EBITDA,599
NVDA,Morningstar,2017-07,Revenue,2230
NVDA,Morningstar,2017-07,Gross profit,1302
NVDA,Morningstar,2017-07,Operating income,688
NVDA,Morningstar,2017-07,Net income,583
NVDA,Morningstar,2017-07,EPS,0.98
NVDA,Morningstar,2017-07,EBITDA,748
NVDA,ADVFN,1999-01,total revenue,0
NVDA,ADVFN,1999-01,gross operating profit,0
NVDA,ADVFN,1999-01,operating income,0
NVDA,ADVFN,1999-01,EBITDA,0
NVDA,ADVFN,1999-01,total net income,7.7
NVDA,ADVFN,1999-01,Basic EPS - Total,0.04
NVDA,ADVFN,1999-01,free cash flow,-9.8
NVDA,ADVFN,1999-01,net cash from total operating activities,-1.9
NVDA,ADVFN,1999-04,total revenue,71
NVDA,ADVFN,1999-04,gross operating profit,26.8
NVDA,ADVFN,1999-04,operating income,0
NVDA,ADVFN,1999-04,EBITDA,10.7
NVDA,ADVFN,1999-04,total net income,6.3
NVDA,ADVFN,1999-04,Basic EPS - Total,0.02
NVDA,ADVFN,1999-04,free cash flow,0.9
NVDA,ADVFN,1999-04,net cash from total operating activities,3.4
NVDA,ADVFN,1999-07,total revenue,78
NVDA,ADVFN,1999-07,gross operating profit,30.8
NVDA,ADVFN,1999-07,operating income,0
NVDA,ADVFN,1999-07,EBITDA,11.9
NVDA,ADVFN,1999-07,total net income,6.7
NVDA,ADVFN,1999-07,Basic EPS - Total,0.02
NVDA,ADVFN,1999-07,free cash flow,-4.6
NVDA,ADVFN,1999-07,net cash from total operating activities,0.1
NVDA,ADVFN,1999-10,total revenue,97
NVDA,ADVFN,1999-10,gross operating profit,39.4
NVDA,ADVFN,1999-10,operating income,0
NVDA,ADVFN,1999-10,EBITDA,17.7
NVDA,ADVFN,1999-10,total net income,10.6
NVDA,ADVFN,1999-10,Basic EPS - Total,0.03
NVDA,ADVFN,1999-10,free cash flow,0.7
NVDA,ADVFN,1999-10,net cash from total operating activities,10.6
NVDA,ADVFN,2000-01,total revenue,128.4
NVDA,ADVFN,2000-01,gross operating profit,51.6
NVDA,ADVFN,2000-01,operating income,0
NVDA,ADVFN,2000-01,EBITDA,23.8
NVDA,ADVFN,2000-01,total net income,14.6
NVDA,ADVFN,2000-01,Basic EPS - Total,0.04
NVDA,ADVFN,2000-01,free cash flow,4.3
